location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2016-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.914,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2016-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.895,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.933,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.967,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.799,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.794,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.748,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.797,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.851,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.862,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.01,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.028,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.006,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2017-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,4.95,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.021,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.082,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.064,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.03,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.131,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.234,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.065,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.118,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.128,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.158,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.229,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2018-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.36,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.372,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.247,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.193,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.29,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.327,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.254,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.349,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.367,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.406,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.277,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.309,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2019-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.302,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.204,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.381,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.329,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.453,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.558,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.619,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.517,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.572,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.611,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.583,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.589,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2020-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.54,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.656,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.6,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.682,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.441,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.421,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.386,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.392,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.336,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.387,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.396,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.326,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2021-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.257,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.315,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.447,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.486,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.656,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.645,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.777,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.855,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.995,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.084,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.96,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.933,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2022-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.995,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.946,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.85,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.922,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.94,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.841,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.681,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.911,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.897,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.846,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.846,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.65,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2023-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.545,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.724,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.726,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.689,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.51,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.551,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.537,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.599,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.763,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.731,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-10-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.844,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-11-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.676,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2024-12-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.621,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-01-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.698,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-02-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.536,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-03-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.737,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-04-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.743,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-05-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.908,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-06-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,5.999,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-07-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.041,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-08-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.123,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
United States,US,United States,United States,2025-09-05,Cheddar Cheese,natural,lb.,Dairy and Eggs,6.049,2026-08-27,2026-07-01,5.741,5.74,2016-01-01,5.411,7.63,-24.8,2021-01-01,5.656,7.24,-20.7,True,pound
