location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2018-01-05,Bananas,null,lb.,Produce,0.568,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-02-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-03-05,Bananas,null,lb.,Produce,0.582,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-04-05,Bananas,null,lb.,Produce,0.578,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-05-05,Bananas,null,lb.,Produce,0.575,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-06-05,Bananas,null,lb.,Produce,0.575,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-07-05,Bananas,null,lb.,Produce,0.575,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-08-05,Bananas,null,lb.,Produce,0.569,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-09-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-10-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-11-05,Bananas,null,lb.,Produce,0.566,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2018-12-05,Bananas,null,lb.,Produce,0.577,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-01-05,Bananas,null,lb.,Produce,0.576,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-02-05,Bananas,null,lb.,Produce,0.571,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-03-05,Bananas,null,lb.,Produce,0.581,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-04-05,Bananas,null,lb.,Produce,0.567,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-05-05,Bananas,null,lb.,Produce,0.579,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-06-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-07-05,Bananas,null,lb.,Produce,0.569,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-08-05,Bananas,null,lb.,Produce,0.578,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-09-05,Bananas,null,lb.,Produce,0.569,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-10-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-11-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2019-12-05,Bananas,null,lb.,Produce,0.573,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-01-05,Bananas,null,lb.,Produce,0.57,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-02-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-03-05,Bananas,null,lb.,Produce,0.576,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-04-05,Bananas,null,lb.,Produce,0.581,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-05-05,Bananas,null,lb.,Produce,0.589,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-06-05,Bananas,null,lb.,Produce,0.588,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-07-05,Bananas,null,lb.,Produce,0.58,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-08-05,Bananas,null,lb.,Produce,0.576,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-09-05,Bananas,null,lb.,Produce,0.574,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-10-05,Bananas,null,lb.,Produce,0.577,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-11-05,Bananas,null,lb.,Produce,0.578,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2020-12-05,Bananas,null,lb.,Produce,0.572,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-01-05,Bananas,null,lb.,Produce,0.597,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-02-05,Bananas,null,lb.,Produce,0.59,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-03-05,Bananas,null,lb.,Produce,0.594,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-04-05,Bananas,null,lb.,Produce,0.604,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-05-05,Bananas,null,lb.,Produce,0.6,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-06-05,Bananas,null,lb.,Produce,0.595,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-07-05,Bananas,null,lb.,Produce,0.594,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-08-05,Bananas,null,lb.,Produce,0.589,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-09-05,Bananas,null,lb.,Produce,0.597,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-10-05,Bananas,null,lb.,Produce,0.6,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-11-05,Bananas,null,lb.,Produce,0.619,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2021-12-05,Bananas,null,lb.,Produce,0.622,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-01-05,Bananas,null,lb.,Produce,0.63,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-02-05,Bananas,null,lb.,Produce,0.628,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-03-05,Bananas,null,lb.,Produce,0.642,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-04-05,Bananas,null,lb.,Produce,0.637,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-05-05,Bananas,null,lb.,Produce,0.642,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-06-05,Bananas,null,lb.,Produce,0.64,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-07-05,Bananas,null,lb.,Produce,0.64,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-08-05,Bananas,null,lb.,Produce,0.643,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-09-05,Bananas,null,lb.,Produce,0.643,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-10-05,Bananas,null,lb.,Produce,0.634,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-11-05,Bananas,null,lb.,Produce,0.631,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2022-12-05,Bananas,null,lb.,Produce,0.628,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-01-05,Bananas,null,lb.,Produce,0.639,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-02-05,Bananas,null,lb.,Produce,0.641,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-03-05,Bananas,null,lb.,Produce,0.632,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-04-05,Bananas,null,lb.,Produce,0.635,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-05-05,Bananas,null,lb.,Produce,0.628,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-06-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-07-05,Bananas,null,lb.,Produce,0.631,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-08-05,Bananas,null,lb.,Produce,0.631,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-09-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-10-05,Bananas,null,lb.,Produce,0.626,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-11-05,Bananas,null,lb.,Produce,0.627,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2023-12-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-01-05,Bananas,null,lb.,Produce,0.617,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-02-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-03-05,Bananas,null,lb.,Produce,0.629,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-04-05,Bananas,null,lb.,Produce,0.626,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-05-05,Bananas,null,lb.,Produce,0.622,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-06-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-07-05,Bananas,null,lb.,Produce,0.613,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-08-05,Bananas,null,lb.,Produce,0.612,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-09-05,Bananas,null,lb.,Produce,0.617,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-10-05,Bananas,null,lb.,Produce,0.619,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-11-05,Bananas,null,lb.,Produce,0.622,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2024-12-05,Bananas,null,lb.,Produce,0.615,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-01-05,Bananas,null,lb.,Produce,0.621,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-02-05,Bananas,null,lb.,Produce,0.619,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-03-05,Bananas,null,lb.,Produce,0.625,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-04-05,Bananas,null,lb.,Produce,0.635,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-05-05,Bananas,null,lb.,Produce,0.655,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-06-05,Bananas,null,lb.,Produce,0.654,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-07-05,Bananas,null,lb.,Produce,0.657,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-08-05,Bananas,null,lb.,Produce,0.666,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-09-05,Bananas,null,lb.,Produce,0.67,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-10-05,Bananas,null,lb.,Produce,null,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-11-05,Bananas,null,lb.,Produce,0.664,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2025-12-05,Bananas,null,lb.,Produce,0.656,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-01-05,Bananas,null,lb.,Produce,0.653,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-02-05,Bananas,null,lb.,Produce,0.653,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-03-05,Bananas,null,lb.,Produce,0.657,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-04-05,Bananas,null,lb.,Produce,0.654,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-05-05,Bananas,null,lb.,Produce,0.646,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2026-06-05,Bananas,null,lb.,Produce,0.645,2026-07-31,2026-06-01,0.645,0.64,2016-01-01,0.581,0.82,-22,2021-01-01,0.597,0.76,-15.8,True,pound
United States,US,United States,United States,2016-01-05,Lemons,null,lb.,Produce,1.956,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-02-05,Lemons,null,lb.,Produce,1.922,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-03-05,Lemons,null,lb.,Produce,1.917,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-04-05,Lemons,null,lb.,Produce,2.027,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-05-05,Lemons,null,lb.,Produce,2.035,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-06-05,Lemons,null,lb.,Produce,2.115,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
United States,US,United States,United States,2016-07-05,Lemons,null,lb.,Produce,2.17,2026-07-31,2026-06-01,2.109,2.11,2016-01-01,1.956,2.76,-23.6,2020-12-01,1.896,2.43,-13.2,True,pound
