location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
New York-Newark-Jersey City,NY,New York,Northeast,2018-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.34,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.341,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.481,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2018-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.393,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.55,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.479,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.339,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.433,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.522,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.443,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.415,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.482,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.43,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.588,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.386,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2019-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.376,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.459,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.471,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.466,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.72,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.209,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.328,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.991,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.743,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.782,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.825,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.836,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2020-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.841,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.791,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.772,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.881,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.857,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.779,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.82,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.733,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.926,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,4.967,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.142,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.151,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2021-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.043,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.009,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.138,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.304,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.341,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.374,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.417,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.507,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.501,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.357,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.501,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.31,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2022-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.272,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.293,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.327,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.406,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.37,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.403,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.467,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.43,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.519,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.534,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.571,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.489,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2023-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.524,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.412,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.531,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.48,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.528,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.402,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.668,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.62,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.805,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.836,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.74,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.812,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2024-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.917,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.844,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,5.812,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.05,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.04,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.137,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.309,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.336,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-08-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.494,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-09-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.502,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-10-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,null,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-11-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.656,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2025-12-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.725,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-01-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.7,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-02-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.889,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-03-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,6.638,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-04-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,7,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-05-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,7.044,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-06-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,7.032,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2026-07-05,All Uncooked Ground Beef,null,lb.,Meat and Poultry,7.021,2026-08-14,2026-07-01,7.021,7.02,2016-01-01,4.666,6.49,8.2,2021-01-01,4.791,6.08,15.5,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-01-05,Bacon,sliced,lb.,Meat and Poultry,6.383,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-02-05,Bacon,sliced,lb.,Meat and Poultry,6.001,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-03-05,Bacon,sliced,lb.,Meat and Poultry,6.097,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-04-05,Bacon,sliced,lb.,Meat and Poultry,5.974,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-05-05,Bacon,sliced,lb.,Meat and Poultry,6.045,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-06-05,Bacon,sliced,lb.,Meat and Poultry,5.916,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-07-05,Bacon,sliced,lb.,Meat and Poultry,5.986,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-08-05,Bacon,sliced,lb.,Meat and Poultry,5.898,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-09-05,Bacon,sliced,lb.,Meat and Poultry,6.004,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-10-05,Bacon,sliced,lb.,Meat and Poultry,5.599,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-11-05,Bacon,sliced,lb.,Meat and Poultry,5.509,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2016-12-05,Bacon,sliced,lb.,Meat and Poultry,5.476,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
New York-Newark-Jersey City,NY,New York,Northeast,2017-01-05,Bacon,sliced,lb.,Meat and Poultry,5.652,2026-08-14,2026-07-01,7.415,7.42,2016-01-01,6.383,8.87,-16.3,2021-01-01,6.238,7.92,-6.3,True,pound
