location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2017-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.35,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.357,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.371,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.354,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.36,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.35,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.354,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.349,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.344,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.362,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.371,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2017-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.368,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.327,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.316,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.306,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.308,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.378,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.358,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.342,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.355,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.335,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.351,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.364,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2018-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.368,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.343,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.342,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.335,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.339,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.298,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.316,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.345,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.329,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.324,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.347,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.41,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2019-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.402,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.432,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.461,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.488,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,null,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.422,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.415,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.445,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.424,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.41,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.391,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2020-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.404,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.433,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.448,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.459,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.457,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.42,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.421,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.426,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.429,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.445,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.46,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.474,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2021-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.504,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.509,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.546,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.625,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.628,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.64,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.639,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.673,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.677,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.677,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.675,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.664,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2022-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.7,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.703,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.697,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.687,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.659,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.695,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.707,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.721,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.702,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.715,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.625,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.574,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2023-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.592,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.589,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.625,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.648,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.647,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.703,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.681,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.713,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.711,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.705,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-10-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.678,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-11-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.651,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2024-12-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.655,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-01-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.654,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-02-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.631,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-03-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.64,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-04-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.674,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-05-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.669,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-06-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.588,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-07-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.649,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-08-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.547,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
United States,US,United States,United States,2025-09-05,Beans,"dried, any type, all sizes",lb.,Dry Goods,1.629,2026-07-31,2026-06-01,1.626,1.63,2016-01-01,1.466,2.07,-21.3,2021-01-01,1.433,1.83,-10.9,True,pound
