location,state_abbreviation,state_spelled_out,region,date,item,description,measurement,category_bin,value,date_updated,max_date,latest_value_raw,latest_value_adjusted,min_date,oldest_value_raw,oldest_value_adjusted,p_change_oldest_newest_adjusted,compare_date_2020,compare_2020_value_raw,compare_2020_value_adjusted,p_change_2020_newest_adjusted,data_complete,measurement_long
United States,US,United States,United States,2017-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.511,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.639,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2017-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.601,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.681,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.725,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.579,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.328,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.4,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.49,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.481,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.351,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.451,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.456,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.527,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2018-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.527,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.466,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.516,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.311,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.426,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.352,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.504,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.468,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.496,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.587,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.602,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.603,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2019-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.584,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.525,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.551,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.633,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.826,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.617,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.717,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.696,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.769,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.659,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.848,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.767,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2020-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.793,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.669,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.8,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.964,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.939,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.019,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.068,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.065,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.065,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.981,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.815,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,3.999,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2021-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.089,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.223,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.15,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.147,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.174,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.505,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.567,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.654,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.676,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.796,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.869,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.942,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2022-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.974,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.058,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.177,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.234,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.193,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.153,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.111,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.091,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.056,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.113,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.129,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.044,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2023-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.117,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.019,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.248,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.145,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.121,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.124,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.017,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.102,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.046,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.173,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.852,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.918,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2024-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.773,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.895,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-02-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.658,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-03-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.863,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-04-05,Cookies,chocolate chip,lb.,Snacks and Desserts,4.956,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-05-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.049,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-06-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.108,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-07-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.264,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-08-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.122,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-09-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.15,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-10-05,Cookies,chocolate chip,lb.,Snacks and Desserts,null,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-11-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.331,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2025-12-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.128,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
United States,US,United States,United States,2026-01-05,Cookies,chocolate chip,lb.,Snacks and Desserts,5.352,2026-08-06,2026-06-01,4.964,4.96,2016-01-01,3.33,4.7,5.5,2021-01-01,3.669,4.7,5.5,True,pound
